"speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","idu"
"rewbla","Red-winged Blackbird","Agelaius phoeniceus","L109136","Cape Island--South Cape May Meadows (SCMM)","2021-04-01 18:52",30,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S84566210",1
"rewbla","Red-winged Blackbird","Agelaius phoeniceus","L7388405","Scott’s House","2021-04-02 19:08",2,39.794824,-75.357402,TRUE,FALSE,TRUE,"S84634832",2
"rewbla","Red-winged Blackbird","Agelaius phoeniceus","L592872","Ocean Drive--Two Mile Landing","2021-04-03 19:23",2,38.9595423,-74.866333,TRUE,FALSE,FALSE,"S84744697",3
"rewbla","Red-winged Blackbird","Agelaius phoeniceus","L109136","Cape Island--South Cape May Meadows (SCMM)","2021-04-04 19:21",8,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S84819198",4
"rewbla","Red-winged Blackbird","Agelaius phoeniceus","L16459522","Top’Tillou","2021-04-05 19:27",1,40.756741,-74.273899,TRUE,FALSE,TRUE,"S97952709",5
"rewbla","Red-winged Blackbird","Agelaius phoeniceus","L298919","Johnson Park","2021-04-06 20:14",1,40.5105038,-74.4556133,TRUE,FALSE,FALSE,"S84998995",6
"rewbla","Red-winged Blackbird","Agelaius phoeniceus","L13417707","Alpha Grasslands Preserve","2021-04-07 19:32",1,40.6494706,-75.1796844,TRUE,FALSE,FALSE,"S85061571",7
"rewbla","Red-winged Blackbird","Agelaius phoeniceus","L274556","Stone Harbor Blvd--The Wetlands Institute","2021-04-08 20:55",0,39.0608166,-74.7726134,TRUE,FALSE,FALSE,"S85129313",8
"rewbla","Red-winged Blackbird","Agelaius phoeniceus","L2029129","Meadows","2021-04-09 19:09",6,40.5229665,-74.4921434,TRUE,FALSE,TRUE,"S85190643",9
"rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1858968","Friendship Rd Yard","2021-04-10 18:58",2,39.7990161,-75.2406299,TRUE,FALSE,TRUE,"S85286846",10
"rewbla","Red-winged Blackbird","Agelaius phoeniceus","L275261","Stevens Street-yard","2021-04-11 18:34",15,38.9417118,-74.9477327,TRUE,FALSE,TRUE,"S85357016",11
"rewbla","Red-winged Blackbird","Agelaius phoeniceus","L353861","Carson Road Woods","2021-04-12 19:22",3,40.3330858,-74.710034,TRUE,FALSE,FALSE,"S85428801",12
